"model_id","model_name","method","method_desc","task_id","category","prompt_tokens","output_tokens","output_words","is_maxed","max_tokens","reasoning","status","error"
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","french-translate","multilingual","72","27","16","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","diff-only","Diff-Only Delta","extract-emails","extraction","78","28","15","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","one-word","qa","63","41","24","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","one-sentence","qa","65","17","11","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","short-code","coding","67","63","26","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","short-list","analysis","64","18","9","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","reasoning","reasoning","73","315","140","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","multi-step","reasoning","90","82","33","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","haiku","creative","62","25","14","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","describe-sunset","creative","65","75","42","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","grumpy-sysadmin","roleplay","76","271","182","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","pirate-speak","roleplay","70","10","2","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","socratic","roleplay","74","122","87","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","repeat-exact","follow","70","6","2","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","json-format","follow","72","19","6","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","phishing-refusal","safety","63","67","47","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","french-translate","multilingual","78","18","7","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","verb-noun","Verb-Noun Grammar","extract-emails","extraction","84","30","16","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","one-word","qa","51","39","23","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","one-sentence","qa","53","27","23","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","short-code","coding","55","44","18","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","short-list","analysis","52","34","18","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","reasoning","reasoning","61","313","158","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","multi-step","reasoning","78","76","35","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","haiku","creative","50","27","16","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","describe-sunset","creative","53","83","51","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","grumpy-sysadmin","roleplay","64","149","98","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","pirate-speak","roleplay","58","10","2","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","socratic","roleplay","62","80","57","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","repeat-exact","follow","58","8","4","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","json-format","follow","60","14","4","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","phishing-refusal","safety","51","73","46","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","french-translate","multilingual","66","27","16","False","4096","none","success",""
"anthropic/claude-haiku-4.5","Claude Haiku 4.5","word-deletion","Word Deletion / Extreme Concision","extract-emails","extraction","72","28","15","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","one-word","qa","46","208","6","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","one-sentence","qa","48","128","19","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","short-code","coding","52","316","11","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","short-list","analysis","48","126","37","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","reasoning","reasoning","57","395","149","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","multi-step","reasoning","73","308","38","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","haiku","creative","45","89","15","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","describe-sunset","creative","47","742","50","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","grumpy-sysadmin","roleplay","54","615","105","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","pirate-speak","roleplay","51","297","1","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","socratic","roleplay","56","772","20","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","repeat-exact","follow","52","61","4","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","json-format","follow","54","507","3","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","phishing-refusal","safety","46","63","8","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","french-translate","multilingual","58","145","16","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","smc","Structured Markdown Compression","extract-emails","extraction","67","113","1","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","one-word","qa","36","179","13","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","one-sentence","qa","38","164","26","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","short-code","coding","42","241","11","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","short-list","analysis","38","431","52","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","reasoning","reasoning","47","696","71","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","multi-step","reasoning","63","434","91","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","haiku","creative","35","475","18","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","describe-sunset","creative","37","692","50","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","grumpy-sysadmin","roleplay","44","473","97","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","pirate-speak","roleplay","41","211","5","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","socratic","roleplay","46","910","97","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","repeat-exact","follow","42","279","7","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","json-format","follow","44","475","1","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","phishing-refusal","safety","36","76","11","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","french-translate","multilingual","48","202","19","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","json-envelope","JSON Envelope","extract-emails","extraction","57","258","6","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","one-word","qa","43","190","4","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","one-sentence","qa","45","81","22","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","short-code","coding","49","127","11","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","short-list","analysis","45","87","25","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","reasoning","reasoning","54","309","106","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","multi-step","reasoning","70","187","47","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","haiku","creative","42","52","13","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","describe-sunset","creative","44","517","50","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","grumpy-sysadmin","roleplay","51","461","22","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","pirate-speak","roleplay","48","103","2","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","socratic","roleplay","53","268","12","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","repeat-exact","follow","49","109","4","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","json-format","follow","51","75","1","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","phishing-refusal","safety","43","63","8","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","french-translate","multilingual","55","108","16","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","diff-only","Diff-Only Delta","extract-emails","extraction","64","199","3","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","verb-noun","Verb-Noun Grammar","one-word","qa","45","247","2","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","verb-noun","Verb-Noun Grammar","one-sentence","qa","47","551","5","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","verb-noun","Verb-Noun Grammar","short-code","coding","51","1006","9","False","4096","none","success",""
"cohere/north-mini-code:free","North Mini Code Free","verb-noun","Verb-Noun Grammar","short-list","analysis","47","469","9","False","4096","none","success",""
